"first_name","last_name","career_aspiration","physics_score","rank_in_career"
"Michael","Gordon","Scientist",96,"9"
"Tiffany","Jones","Scientist",96,"9"
"Kevin","Koch","Scientist",96,"9"
"Donna","Horne","Scientist",95,"14"
"Lee","Campbell","Scientist",95,"14"
"Wanda","Pearson","Scientist",95,"14"
"Daniel","Gonzalez","Scientist",94,"17"
"Breanna","Lee","Scientist",93,"18"
"Vicki","Thompson","Scientist",93,"18"
"Angelica","Johnson","Scientist",93,"18"
"Jose","Wood","Scientist",93,"18"
"Kyle","Harrison","Scientist",92,"22"
"Brandy","Maldonado","Scientist",92,"22"
"Jason","Thomas","Scientist",91,"24"
"April","Delgado","Scientist",91,"24"
"Amanda","Hernandez","Scientist",90,"26"
"Christina","Garrett","Scientist",90,"26"
"Erik","Butler","Scientist",89,"28"
"Grant","Mason","Scientist",89,"28"
"Amanda","Cox","Scientist",89,"28"
"Beverly","Dawson","Scientist",86,"31"
"Pamela","Green","Scientist",85,"32"
"Brian","Adams","Scientist",84,"33"
"Christina","Guerrero","Scientist",83,"34"
"Brandon","Foster","Scientist",83,"34"
"David","Harris","Scientist",83,"34"
"Benjamin","Morse","Scientist",83,"34"
"Robin","Carr","Scientist",81,"38"
"Christopher","Stephens","Scientist",80,"39"
"Melissa","Mendoza","Software Engineer",100,"1"
"Pamela","Flores","Software Engineer",100,"1"
"Curtis","Duffy","Software Engineer",100,"1"
"Christopher","Gutierrez","Software Engineer",100,"1"
"Melissa","Robinson","Software Engineer",100,"1"
"Jennifer","Torres","Software Engineer",100,"1"
"Jacqueline","Goodman","Software Engineer",100,"1"
"Billy","Compton","Software Engineer",100,"1"
"Martin","Franco","Software Engineer",100,"1"
"Abigail","Perez","Software Engineer",100,"1"
"Dylan","Rogers","Software Engineer",99,"11"
"Thomas","Buckley","Software Engineer",99,"11"
"Jessica","Young","Software Engineer",99,"11"
"David","Barnett","Software Engineer",99,"11"
"Nicole","Rice","Software Engineer",99,"11"
"Lisa","Bailey","Software Engineer",99,"11"
"William","Torres","Software Engineer",98,"17"
"Sandra","Melendez","Software Engineer",98,"17"
"James","Glover","Software Engineer",98,"17"
"Cody","Burke","Software Engineer",98,"17"
"Jessica","Marshall","Software Engineer",98,"17"
"Jessica","Boyd","Software Engineer",98,"17"
"Andrea","Richards","Software Engineer",98,"17"
"Nathaniel","Adams","Software Engineer",98,"17"
"Angela","Rios","Software Engineer",98,"17"
"David","Flores","Software Engineer",97,"26"
"Anthony","Smith","Software Engineer",97,"26"
"Teresa","Lee","Software Engineer",97,"26"
"Timothy","Hall","Software Engineer",97,"26"
"Natalie","Williams","Software Engineer",97,"26"
"Katherine","Jacobson","Software Engineer",96,"31"
"Tyler","Griffin","Software Engineer",96,"31"
"Michael","Ball","Software Engineer",96,"31"
"Anthony","Adams","Software Engineer",96,"31"
"Andrea","Case","Software Engineer",96,"31"
"Mary","Wyatt","Software Engineer",96,"31"
"Claudia","Munoz","Software Engineer",96,"31"
"Andrew","Sanders","Software Engineer",96,"31"
"Shelly","Dominguez","Software Engineer",96,"31"
"Eric","Davis","Software Engineer",95,"40"
"Isaac","Tucker","Software Engineer",95,"40"
"Austin","Bass","Software Engineer",95,"40"
"Stacy","Jordan","Software Engineer",95,"40"
"Keith","Hunt","Software Engineer",95,"40"
"Cynthia","Rodriguez","Software Engineer",95,"40"
"Cynthia","Martinez","Software Engineer",95,"40"
"Angela","Elliott","Software Engineer",95,"40"
"Michael","Adams","Software Engineer",95,"40"
"Elizabeth","Butler","Software Engineer",94,"49"
"Christopher","Price","Software Engineer",94,"49"
"Karen","Watson","Software Engineer",94,"49"
"Maria","Adams","Software Engineer",94,"49"
"Andrew","Dixon","Software Engineer",94,"49"
"April","Humphrey","Software Engineer",94,"49"
"Jacob","Ross","Software Engineer",94,"49"
"Christopher","Ayala","Software Engineer",93,"56"
"Melissa","Campbell","Software Engineer",93,"56"
"Miguel","Nicholson","Software Engineer",93,"56"
"William","Lee","Software Engineer",93,"56"
"David","Jones","Software Engineer",93,"56"
"Judy","Pugh","Software Engineer",92,"61"
"Douglas","Irwin","Software Engineer",92,"61"
"Sarah","Santiago","Software Engineer",92,"61"
"Nicholas","Lester","Software Engineer",92,"61"
"Bryan","Mitchell","Software Engineer",92,"61"
"Anthony","Palmer","Software Engineer",92,"61"
"Phillip","Lynch","Software Engineer",92,"61"
"Melissa","Higgins","Software Engineer",92,"61"
"Jordan","Perez","Software Engineer",91,"69"
"Cory","Cook","Software Engineer",91,"69"
"Alex","Shelton","Software Engineer",91,"69"
"Carol","Cortez","Software Engineer",91,"69"
"John","Castillo","Software Engineer",91,"69"
"Jennifer","Baxter","Software Engineer",91,"69"
"Joseph","Carpenter","Software Engineer",91,"69"
"Peter","Garner","Software Engineer",91,"69"
"Darrell","Williams","Software Engineer",91,"69"
"Megan","Whitaker","Software Engineer",91,"69"
"Nicholas","Martin","Software Engineer",91,"69"
"Jeffrey","Cox","Software Engineer",90,"80"
"Joshua","Miller","Software Engineer",90,"80"
"Patrick","Vazquez","Software Engineer",90,"80"
"Casey","May","Software Engineer",90,"80"
"Garrett","Nichols","Software Engineer",90,"80"
"Cassandra","West","Software Engineer",90,"80"
"Melissa","Edwards","Software Engineer",90,"80"
"Duane","Meyers","Software Engineer",90,"80"
"Lori","Roberts","Software Engineer",90,"80"
"Clayton","Green","Software Engineer",90,"80"
"George","King","Software Engineer",90,"80"
"Mary","Taylor","Software Engineer",90,"80"
"Lauren","Harrington","Software Engineer",90,"80"
"Paul","Shaffer","Software Engineer",90,"80"
"Shawn","Chase","Software Engineer",89,"94"
"Dale","Martinez","Software Engineer",89,"94"
"Victoria","Jones","Software Engineer",89,"94"
"Travis","Ross","Software Engineer",89,"94"
"Melissa","Williamson","Software Engineer",89,"94"
"Clinton","Martin","Software Engineer",89,"94"
"Andrea","Sutton","Software Engineer",89,"94"
"Kelly","Morris","Software Engineer",89,"94"
"William","Kelly","Software Engineer",88,"102"
"Angela","Moore","Software Engineer",88,"102"
"Robert","Foley","Software Engineer",88,"102"
"Megan","Alexander","Software Engineer",88,"102"
"Angel","Garner","Software Engineer",88,"102"
"Pamela","Moyer","Software Engineer",88,"102"
"Douglas","Clark","Software Engineer",88,"102"
"Michael","James","Software Engineer",88,"102"
"Francisco","Reilly","Software Engineer",88,"102"
"Kimberly","Torres","Software Engineer",88,"102"
"Thomas","Ward","Software Engineer",88,"102"
"Linda","Adams","Software Engineer",88,"102"
"Daniel","Peterson","Software Engineer",87,"114"
"Lisa","Gardner","Software Engineer",87,"114"
"Timothy","Mann","Software Engineer",87,"114"
"Angie","Miller","Software Engineer",87,"114"
"Amy","Dominguez","Software Engineer",87,"114"
"Matthew","Jones","Software Engineer",87,"114"
"James","Singh","Software Engineer",87,"114"
"Cynthia","Baker","Software Engineer",87,"114"
"Todd","Griffith","Software Engineer",87,"114"
"Joseph","Jackson","Software Engineer",87,"114"
"Robert","Black","Software Engineer",86,"124"
"Maria","Mercer","Software Engineer",86,"124"
"Cheryl","Gutierrez","Software Engineer",86,"124"
"Ronald","Palmer","Software Engineer",86,"124"
"Charles","Thomas","Software Engineer",86,"124"
"Joseph","Erickson","Software Engineer",86,"124"
"Sydney","Johnson","Software Engineer",86,"124"
"Samuel","Thompson","Software Engineer",86,"124"
"Thomas","Nguyen","Software Engineer",86,"124"
"Shane","Payne","Software Engineer",85,"133"
"Lisa","Benitez","Software Engineer",85,"133"
"Michelle","Roth","Software Engineer",85,"133"
"Maxwell","Davidson","Software Engineer",85,"133"
"Nancy","Moore","Software Engineer",85,"133"
"Henry","Davis","Software Engineer",85,"133"
"Rachel","Hill","Software Engineer",85,"133"
"Gabriela","Martinez","Software Engineer",85,"133"
"Ann","Mccann","Software Engineer",84,"141"
"Lisa","Stewart","Software Engineer",84,"141"
"Ashley","Blankenship","Software Engineer",84,"141"
"David","Ochoa","Software Engineer",84,"141"
"Timothy","Fowler","Software Engineer",84,"141"
"Jennifer","Murphy","Software Engineer",84,"141"
"Mark","Sanchez","Software Engineer",84,"141"
"Victoria","Taylor","Software Engineer",83,"148"
"Marissa","May","Software Engineer",83,"148"
"Laura","Romero","Software Engineer",83,"148"
"Robert","Brown","Software Engineer",83,"148"
"Yvette","Bridges","Software Engineer",83,"148"
"Christopher","Jensen","Software Engineer",83,"148"
"Chris","Greene","Software Engineer",82,"154"
"Michael","Webb","Software Engineer",82,"154"
"Jaime","Morrison","Software Engineer",82,"154"
"Michael","Moon","Software Engineer",82,"154"
"Tina","Smith","Software Engineer",82,"154"
"George","Short","Software Engineer",82,"154"
"Margaret","Mullins","Software Engineer",81,"160"
"Angelica","Jones","Software Engineer",81,"160"
"Jeffrey","Booker","Software Engineer",81,"160"
"Brandon","Butler","Software Engineer",81,"160"
"Joseph","Landry","Software Engineer",81,"160"
"Richard","Ryan","Software Engineer",81,"160"
"William","Ryan","Software Engineer",81,"160"
"Rachel","Grant","Software Engineer",81,"160"
"Valerie","Nichols","Software Engineer",81,"160"
"Maxwell","Davis","Software Engineer",81,"160"
"Heather","Johnson","Software Engineer",81,"160"
"Brenda","Houston","Software Engineer",80,"171"
"Kimberly","Miller","Software Engineer",80,"171"
"Gregory","Schaefer","Software Engineer",80,"171"
"Harold","Vazquez","Software Engineer",80,"171"
"Jeffrey","Young","Software Engineer",80,"171"
"Benjamin","Marks","Software Engineer",80,"171"
"Desiree","Moore","Software Engineer",80,"171"
"Melissa","Marshall","Software Engineer",80,"171"
"Sean","Thomas","Software Engineer",80,"171"
"Melissa","Jackson","Software Engineer",79,"180"
"Michael","Anderson","Software Engineer",79,"180"
"Rachel","Alvarez","Software Engineer",79,"180"
"Mike","Harris","Software Engineer",79,"180"
"Shelley","Murphy","Software Engineer",79,"180"
"Catherine","Brooks","Software Engineer",79,"180"
"Jennifer","Palmer","Software Engineer",79,"180"
"Autumn","Jones","Software Engineer",79,"180"
"Catherine","May","Software Engineer",79,"180"
"Tracie","Weeks","Software Engineer",79,"180"
"Michele","Stout","Software Engineer",79,"180"
"Michael","Anderson","Software Engineer",78,"191"
"Allen","Farmer","Software Engineer",78,"191"
"Luke","Moore","Software Engineer",78,"191"
"Alicia","Rodriguez","Software Engineer",78,"191"
"David","Shaw","Software Engineer",77,"195"
"Nancy","Esparza","Software Engineer",77,"195"
"Kendra","Robertson","Software Engineer",77,"195"
"Jesse","Hawkins","Software Engineer",77,"195"
"Benjamin","Davis","Software Engineer",77,"195"
"Thomas","Ball","Software Engineer",77,"195"
"Maria","Obrien","Software Engineer",76,"201"
"Tony","Castillo","Software Engineer",76,"201"
"Hannah","Garcia","Software Engineer",76,"201"
"Brandi","Bauer","Software Engineer",76,"201"
"Tara","Haynes","Software Engineer",76,"201"
"Adam","Mitchell","Software Engineer",76,"201"
"Marcus","Howard","Software Engineer",75,"207"
"Brian","David","Software Engineer",75,"207"
"Robert","Barnett","Software Engineer",75,"207"
"Michael","Vang","Software Engineer",75,"207"
"Michael","Walsh","Software Engineer",75,"207"
"Alexandra","Day","Software Engineer",75,"207"
"Charles","Robertson","Software Engineer",75,"207"
"Evan","Holmes","Software Engineer",75,"207"
"David","Ramirez","Software Engineer",75,"207"
"Lori","Johnson","Software Engineer",74,"216"
"John","Miller","Software Engineer",74,"216"
"Miranda","Johnson","Software Engineer",74,"216"
"Nathan","Armstrong","Software Engineer",74,"216"
"Eric","Heath","Software Engineer",74,"216"
"Thomas","Brooks","Software Engineer",74,"216"
"Luis","Frank","Software Engineer",74,"216"
"Vincent","Wilson","Software Engineer",73,"223"
"Stacey","Williams","Software Engineer",73,"223"
"Thomas","Gilbert","Software Engineer",73,"223"
"Robert","Parsons","Software Engineer",73,"223"
"Rachel","Hall","Software Engineer",73,"223"
"Jessica","Mendoza","Software Engineer",73,"223"
"Tyler","Cabrera","Software Engineer",73,"223"
"Brian","Baker","Software Engineer",73,"223"
"Ashley","Gutierrez","Software Engineer",73,"223"
"Tim","Nichols","Software Engineer",72,"232"
"Roberto","Rodriguez","Software Engineer",72,"232"
"Angela","Thomas","Software Engineer",72,"232"
"Stephanie","Green","Software Engineer",72,"232"
"Peter","Vargas","Software Engineer",72,"232"
"Elizabeth","Adams","Software Engineer",72,"232"
"Kimberly","Brooks","Software Engineer",72,"232"
"Levi","Mason","Software Engineer",72,"232"
"William","Avery","Software Engineer",72,"232"
"Patricia","Garrison","Software Engineer",71,"241"
"David","Barron","Software Engineer",71,"241"
"Jordan","Rocha","Software Engineer",71,"241"
"Dorothy","Mitchell","Software Engineer",71,"241"
"Joseph","Mcconnell","Software Engineer",71,"241"
"Brett","Bell","Software Engineer",70,"246"
"Tracy","Hendricks","Software Engineer",70,"246"
"Daniel","Brewer","Software Engineer",70,"246"
"Samantha","Cole","Software Engineer",70,"246"
"Meredith","Clark","Software Engineer",69,"250"
"Destiny","Rhodes","Software Engineer",69,"250"
"Matthew","Griffin","Software Engineer",69,"250"
"Peter","Anderson","Software Engineer",69,"250"
"Jason","Myers","Software Engineer",69,"250"
"Dennis","Kim","Software Engineer",69,"250"
"David","Sloan","Software Engineer",69,"250"
"Tina","Perkins","Software Engineer",69,"250"
"Stephanie","Bush","Software Engineer",69,"250"
"Melanie","Clark","Software Engineer",68,"259"
"Jamie","Suarez","Software Engineer",68,"259"
"Alyssa","Costa","Software Engineer",68,"259"
"Bryan","Pacheco","Software Engineer",68,"259"
"James","Reynolds","Software Engineer",68,"259"
"Andrew","Smith","Software Engineer",68,"259"
"Bruce","Woods","Software Engineer",68,"259"
"Jacob","Hall","Software Engineer",67,"266"
"Natalie","Garrison","Software Engineer",67,"266"
"Evan","Christian","Software Engineer",67,"266"
"Christopher","Pace","Software Engineer",66,"269"
"Michael","Aguirre","Software Engineer",66,"269"
"Anthony","Smith","Software Engineer",66,"269"
"Laura","Rivera","Software Engineer",66,"269"
"Jodi","Price","Software Engineer",66,"269"
"Tony","Hopkins","Software Engineer",65,"274"
"Joshua","Cervantes","Software Engineer",65,"274"
"Charles","Gill","Software Engineer",65,"274"
"Rebecca","Molina","Software Engineer",65,"274"
"Bryan","Grimes","Software Engineer",65,"274"
"Madeline","Holmes","Software Engineer",65,"274"
"Adam","Herring","Software Engineer",65,"274"
"Victoria","Alvarez","Software Engineer",64,"281"
"Anna","Li","Software Engineer",64,"281"
"Anthony","Moore","Software Engineer",64,"281"
"Gwendolyn","Martinez","Software Engineer",64,"281"
"Deborah","Hood","Software Engineer",64,"281"
"Jacob","Hanson","Software Engineer",64,"281"
"Margaret","Sanchez","Software Engineer",64,"281"
"Shane","Parker","Software Engineer",64,"281"
"Emily","Holloway","Software Engineer",64,"281"
"Madison","Cross","Software Engineer",63,"290"
"Carla","Davis","Software Engineer",63,"290"
"Melinda","Velazquez","Software Engineer",63,"290"
"Christopher","Banks","Software Engineer",62,"293"
"Erin","Moore","Software Engineer",62,"293"
"Mark","Myers","Software Engineer",62,"293"
"Scott","Owens","Software Engineer",62,"293"
"John","Perez","Software Engineer",62,"293"
"Taylor","Klein","Software Engineer",62,"293"
"Eric","Snyder","Software Engineer",62,"293"
"Eric","Jones","Software Engineer",61,"300"
"Jennifer","Baker","Software Engineer",61,"300"
"Heather","Fitzpatrick","Software Engineer",61,"300"
"Rebecca","Larsen","Software Engineer",61,"300"
"Jimmy","Warren","Software Engineer",61,"300"
"Douglas","Robertson","Software Engineer",61,"300"
"Keith","Smith","Software Engineer",61,"300"
"Erik","Miller","Software Engineer",60,"307"
"Lisa","White","Software Engineer",60,"307"
"William","Brown","Software Engineer",60,"307"
"David","Brown","Software Engineer",60,"307"
"Jennifer","Garcia","Software Engineer",60,"307"
"Emily","Hebert","Software Engineer",60,"307"
"Michelle","Guerrero","Software Engineer",60,"307"
"Katie","Clark","Software Engineer",60,"307"
"Nicholas","Hart","Software Engineer",60,"307"
"Steve","Kelly","Stock Investor",100,"1"
"Christopher","Gonzales","Stock Investor",99,"2"
"Debra","Brown","Stock Investor",98,"3"
"Emily","Waters","Stock Investor",98,"3"
"Samuel","Baker","Stock Investor",97,"5"
"William","Clay","Stock Investor",97,"5"
"Stephen","Hawkins","Stock Investor",96,"7"
"Justin","Hughes","Stock Investor",96,"7"
"Christopher","Stewart","Stock Investor",96,"7"
"Derrick","Ortiz","Stock Investor",96,"7"
"Chelsea","Clark","Stock Investor",95,"11"
"Catherine","Weiss","Stock Investor",94,"12"
"Jerry","Knight","Stock Investor",93,"13"
"Adriana","Sandoval","Stock Investor",93,"13"
"Joseph","Schmidt","Stock Investor",90,"15"
"Courtney","Patterson","Stock Investor",90,"15"
"Amanda","Vasquez","Stock Investor",90,"15"
"Andrew","Smith","Stock Investor",90,"15"
"Joshua","Gonzalez","Stock Investor",89,"19"
"Lindsey","Anthony","Stock Investor",89,"19"
"David","Luna","Stock Investor",89,"19"
"Daniel","Stephens","Stock Investor",88,"22"
"Brandi","Ray","Stock Investor",87,"23"
"Jesse","Johnson","Stock Investor",87,"23"
"Richard","Small","Stock Investor",87,"23"
"Brenda","Rhodes","Stock Investor",86,"26"
"Ryan","Brown","Stock Investor",86,"26"
"Tabitha","Hudson","Stock Investor",85,"28"
"Michael","Evans","Stock Investor",85,"28"
"Victoria","Anderson","Stock Investor",84,"30"
"Robert","Johnson","Stock Investor",84,"30"
"Lisa","Harris","Stock Investor",83,"32"
"Adam","Edwards","Stock Investor",82,"33"
"Dawn","Fox","Stock Investor",82,"33"
"Jennifer","Fuentes","Stock Investor",82,"33"
"Ann","Scott","Stock Investor",82,"33"
"Kelly","Harris","Stock Investor",81,"37"
"Denise","Blackburn","Stock Investor",80,"38"
"Cheryl","Snyder","Stock Investor",79,"39"
"Jacob","Brown","Stock Investor",79,"39"
"Matthew","Griffin","Stock Investor",79,"39"
"Gregory","Ryan","Stock Investor",79,"39"
"Jesse","Garcia","Stock Investor",78,"43"
"Emma","Andrews","Stock Investor",75,"44"
"Kevin","Diaz","Stock Investor",74,"45"
"Dean","Sims","Stock Investor",74,"45"
"Matthew","Potter","Stock Investor",74,"45"
"Mathew","Burns","Stock Investor",74,"45"
"Billy","Soto","Stock Investor",74,"45"
"Albert","Anderson","Stock Investor",73,"50"
"William","Johns","Stock Investor",73,"50"
"Ruben","Meyer","Stock Investor",73,"50"
"Corey","Davis","Stock Investor",72,"53"
"Samuel","Lee","Stock Investor",71,"54"
"Terry","Chen","Stock Investor",70,"55"
"Joshua","Cole","Stock Investor",70,"55"
"Joseph","Phillips","Stock Investor",69,"57"
"Tina","Sparks","Stock Investor",69,"57"
"Robert","Atkins","Stock Investor",68,"59"
"Larry","Smith","Stock Investor",68,"59"
"Robert","Hawkins","Stock Investor",68,"59"
"Daniel","Jackson","Stock Investor",66,"62"
"Erica","Marks","Stock Investor",65,"63"
"Matthew","Peterson","Stock Investor",65,"63"
"Derrick","Hartman","Stock Investor",64,"65"
"Tammy","Andrews","Stock Investor",64,"65"
"Anthony","Walton","Stock Investor",63,"67"
"Franklin","Riley","Stock Investor",61,"68"
"William","Holt","Stock Investor",61,"68"
"Mitchell","Walker","Stock Investor",61,"68"
"Tiffany","Hernandez","Stock Investor",61,"68"
"Nicole","Newman","Stock Investor",61,"68"
"Dennis","Gonzalez","Stock Investor",60,"73"
"Jennifer","Gonzales","Teacher",100,"1"
"Peggy","Hoover","Teacher",100,"1"
"Michele","Thomas","Teacher",99,"3"
"Brenda","Davis","Teacher",99,"3"
"Jessica","Turner","Teacher",99,"3"
"Sharon","Allen","Teacher",98,"6"
"Judy","Mckenzie","Teacher",98,"6"
"Brandy","Campbell","Teacher",98,"6"
"Gabrielle","White","Teacher",97,"9"
"Denise","Schneider","Teacher",96,"10"
"Laura","Thornton","Teacher",95,"11"
"Allison","Bond","Teacher",94,"12"
"Melinda","Payne","Teacher",91,"13"
"Tina","Anderson","Teacher",89,"14"
"Molly","Meadows","Teacher",89,"14"
"Audrey","Simpson","Teacher",88,"16"
"Lauren","Miller","Teacher",88,"16"
"April","Spence","Teacher",87,"18"
"Katherine","Norman","Teacher",86,"19"
"Alicia","Rodriguez","Teacher",85,"20"
"Jaime","Houston","Teacher",85,"20"
"Patricia","Mccormick","Teacher",84,"22"
"Erica","Cochran","Teacher",83,"23"
"Jordan","Bennett","Teacher",83,"23"
"Jennifer","Wright","Teacher",83,"23"
"Nicole","Bell","Teacher",82,"26"
"Angela","Koch","Teacher",82,"26"
"Lisa","Murphy","Teacher",82,"26"
"Nicole","Robinson","Teacher",81,"29"
"Valerie","Romero","Teacher",79,"30"
"Melinda","Sanchez","Teacher",79,"30"
"Brittney","Moon","Teacher",78,"32"
"Angela","Park","Teacher",78,"32"
"Mary","Cox","Teacher",77,"34"
"Kelly","Sanders","Teacher",76,"35"
"Tracy","Martinez","Teacher",76,"35"
"Amy","Hicks","Teacher",74,"37"
"Maureen","Hart","Teacher",74,"37"
"Kathryn","Bates","Teacher",73,"39"
"Natalie","Fitzgerald","Teacher",71,"40"
"Julie","Lambert","Teacher",71,"40"
"Laura","Smith","Teacher",71,"40"
"Nicole","Buchanan","Teacher",71,"40"
"Holly","Richardson","Teacher",70,"44"
"Michelle","Mcdonald","Teacher",70,"44"
"Melissa","Le","Teacher",69,"46"
"Debra","Gilbert","Teacher",69,"46"
"Joan","Estrada","Teacher",67,"48"
"Julie","Gomez","Teacher",66,"49"
"Amanda","Davis","Teacher",66,"49"
"Cynthia","White","Teacher",65,"51"
"Nicole","Grant","Teacher",65,"51"
"Tammie","Stanley","Teacher",65,"51"
"Christine","Nelson","Teacher",65,"51"
"Lisa","Alexander","Teacher",64,"55"
"Aimee","Adams","Teacher",64,"55"
"Nancy","Montes","Teacher",63,"57"
"Robin","Parker","Teacher",61,"58"
"Patricia","Porter","Teacher",60,"59"
"Jillian","Dominguez","Unknown",100,"1"
"Samantha","Anderson","Unknown",100,"1"
"Todd","Howard","Unknown",100,"1"
"Justin","Kelly","Unknown",100,"1"
"Clinton","Randolph","Unknown",100,"1"
"Shannon","Graham","Unknown",99,"6"
"Hayley","Johnson","Unknown",99,"6"
"Scott","Tate","Unknown",99,"6"
"Michelle","Brown","Unknown",99,"6"
"Jennifer","Cummings","Unknown",99,"6"
"John","Henderson","Unknown",99,"6"
"Lisa","Ware","Unknown",98,"12"
"Christie","Lane","Unknown",98,"12"
"Martin","Garcia","Unknown",98,"12"
"Mark","Brown","Unknown",98,"12"
"Justin","Brooks","Unknown",98,"12"
"Justin","Douglas","Unknown",98,"12"
"Ryan","Hull","Unknown",98,"12"
"Michelle","Dixon","Unknown",98,"12"
"Joshua","Parker","Unknown",98,"12"
"Alan","Santos","Unknown",97,"21"
"Deborah","Miller","Unknown",97,"21"
"Amanda","Edwards","Unknown",97,"21"
"Beth","Bonilla","Unknown",97,"21"
"Richard","Davis","Unknown",97,"21"
"Lance","Nelson","Unknown",97,"21"
"Michael","Harrington","Unknown",96,"27"
"Melissa","Finley","Unknown",96,"27"
"Michael","Rivas","Unknown",96,"27"
"Jill","Armstrong","Unknown",96,"27"
"Steven","Allen","Unknown",96,"27"
"Charles","Miller","Unknown",95,"32"
"Sean","Erickson","Unknown",95,"32"
"Gregory","Jones","Unknown",95,"32"
"Brandon","Oliver","Unknown",95,"32"
"David","Wright","Unknown",95,"32"
"Lauren","Morrow","Unknown",95,"32"
"Ashley","Craig","Unknown",94,"38"
"Jessica","Mathews","Unknown",94,"38"
"Rachel","Williams","Unknown",94,"38"
"Sarah","Oconnor","Unknown",94,"38"
"Stanley","Gutierrez","Unknown",94,"38"
"Dana","Lambert","Unknown",94,"38"
"Patrick","Everett","Unknown",94,"38"
"Toni","Smith","Unknown",94,"38"
"Whitney","Miller","Unknown",94,"38"
"Theresa","Tucker","Unknown",94,"38"
"Carla","Parker","Unknown",94,"38"
"Alexander","Fowler","Unknown",93,"49"
"Julie","Zamora","Unknown",93,"49"
"John","Jensen","Unknown",93,"49"
"Samantha","Hopkins","Unknown",93,"49"
"Deborah","Moore","Unknown",93,"49"
"Hector","Garcia","Unknown",92,"54"
"Nancy","Jones","Unknown",92,"54"
"Nathan","Riley","Unknown",92,"54"
"Eric","Moran","Unknown",92,"54"
"Misty","Stewart","Unknown",92,"54"
"David","Mendoza","Unknown",92,"54"
"Rebecca","Carpenter","Unknown",92,"54"
"Steven","Walker","Unknown",91,"61"
"Austin","Matthews","Unknown",91,"61"
"Bonnie","Brown","Unknown",91,"61"
"Lisa","Palmer","Unknown",91,"61"
"Mark","Gardner","Unknown",91,"61"
"Mark","Stevens","Unknown",91,"61"
"Lisa","Burns","Unknown",91,"61"
"Jorge","Lee","Unknown",91,"61"
"Eric","Ross","Unknown",90,"69"
"Jason","Hernandez","Unknown",90,"69"
"Kimberly","Dyer","Unknown",90,"69"
"Ross","Sanchez","Unknown",90,"69"
"Brian","Chan","Unknown",90,"69"
"Sheila","Sosa","Unknown",89,"74"
"Kayla","Krueger","Unknown",89,"74"
"Joseph","Petersen","Unknown",89,"74"
"Jeremy","Barnes","Unknown",89,"74"
"Matthew","Newman","Unknown",88,"78"
"Bethany","French","Unknown",88,"78"
"Chelsea","Taylor","Unknown",87,"80"
"Sarah","Tucker","Unknown",87,"80"
"Victoria","Garcia","Unknown",87,"80"
"Joel","Hicks","Unknown",87,"80"
"Andrew","Hunter","Unknown",86,"84"
"Christopher","Wolfe","Unknown",86,"84"
"Christine","Rivera","Unknown",86,"84"
"Kimberly","Kelly","Unknown",86,"84"
"Anita","Moore","Unknown",85,"88"
"Tamara","Olson","Unknown",85,"88"
"Tammy","Hernandez","Unknown",85,"88"
"Anthony","Oconnor","Unknown",85,"88"
"James","Hudson","Unknown",85,"88"
"Lisa","Best","Unknown",84,"93"
"Madison","Callahan","Unknown",84,"93"
"David","Brown","Unknown",84,"93"
"Luis","Klein","Unknown",84,"93"
"Nancy","Fowler","Unknown",84,"93"
"Debra","Evans","Unknown",84,"93"
"Evan","Francis","Unknown",84,"93"
"Elizabeth","Robinson","Unknown",84,"93"
"Roberto","Martin","Unknown",83,"101"
"Jessica","Smith","Unknown",83,"101"
"Kevin","Ryan","Unknown",82,"103"
"Brendan","Rivera","Unknown",82,"103"
"Thomas","Hernandez","Unknown",82,"103"
"Kelly","Rivera","Unknown",82,"103"
"Jennifer","Miller","Unknown",82,"103"
"James","Clarke","Unknown",82,"103"
"Nicole","Mcdonald","Unknown",82,"103"
"Tanya","Nichols","Unknown",82,"103"
"Kristen","Adams","Unknown",81,"111"
"Adam","Kane","Unknown",81,"111"
"Andrea","Walters","Unknown",81,"111"
"William","Brennan","Unknown",81,"111"
"David","Bates","Unknown",80,"115"
"Amanda","Williamson","Unknown",80,"115"
"Chelsea","Craig","Unknown",80,"115"
"Rhonda","Davenport","Unknown",80,"115"
"Brent","Burton","Unknown",79,"119"
"Courtney","Perry","Unknown",79,"119"
"Sean","Wagner","Unknown",79,"119"
"Christopher","Montgomery","Unknown",79,"119"
"Melissa","Lee","Unknown",79,"119"
"Andrea","Baker","Unknown",78,"124"
"David","Hoffman","Unknown",78,"124"
"Gregory","Lee","Unknown",78,"124"
"Kelly","Farley","Unknown",78,"124"
"Kyle","Rojas","Unknown",78,"124"
"Michelle","Ortiz","Unknown",77,"129"
"Stephanie","Yu","Unknown",77,"129"
"Cynthia","Williams","Unknown",77,"129"
"Lance","Salazar","Unknown",77,"129"
"John","Conley","Unknown",77,"129"
"Annette","Logan","Unknown",77,"129"
"Ryan","Smith","Unknown",77,"129"
"David","Vazquez","Unknown",77,"129"
"Regina","Hernandez","Unknown",77,"129"
"Connor","Olson","Unknown",76,"138"
"Anthony","Cox","Unknown",76,"138"
"Victoria","Donaldson","Unknown",75,"140"
"Donald","Contreras","Unknown",75,"140"
"John","Lin","Unknown",75,"140"
"Mary","Mccormick","Unknown",75,"140"
"James","Castro","Unknown",75,"140"
"Kimberly","Cooper","Unknown",74,"145"
